providedCol0;providedCol1;providedCol2;providedExternalId;providedName;providedCol5;providedCol6;providedCol7;providedCol8;providedCol9;providedCol10;providedCol11;relationName;resolvedExternalId;resolvedName;resolvedRank;resolvedCommonNames;resolvedPath;resolvedPathIds;resolvedPathNames;resolvedExternalUrl;resolvedThumbnailUrl
;Brassica rapa L.;SAME_AS;;Brassica rapa;;;;;;;;SAME_AS;GBIF:7903057;Brassica rapa;species;;Plantae | Tracheophyta | Magnoliopsida | Brassicales | Brassicaceae | Brassica | Brassica rapa;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:7225535 | GBIF:3112 | GBIF:3042506 | GBIF:7903057;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/7903057;
;Bromus madritensis L.;SAME_AS;;Bromus madritensis;;;;;;;;SAME_AS;GBIF:2703663;Bromus rigidus;species;;Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Bromus | Bromus rigidus;GBIF:6 | GBIF:7707728 | GBIF:196 | GBIF:1369 | GBIF:3073 | GBIF:2703642 | GBIF:2703663;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/2703663;
;Bromus madritensis L.;SAME_AS;;Bromus madritensis;;;;;;;;SAME_AS;GBIF:2703663;Bromus rigidus;species;;Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Bromus | Bromus rigidus;GBIF:6 | GBIF:7707728 | GBIF:196 | GBIF:1369 | GBIF:3073 | GBIF:2703642 | GBIF:2703663;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/2703663;
;Bromus madritensis L.;SAME_AS;;Bromus madritensis;;;;;;;;SAME_AS;GBIF:2703721;Bromus madritensis;species;;Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Bromus | Bromus madritensis;GBIF:6 | GBIF:7707728 | GBIF:196 | GBIF:1369 | GBIF:3073 | GBIF:2703642 | GBIF:2703721;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/2703721;
;Bromus willdenowii Kunth;SAME_AS;;Bromus willdenowii;;;;;;;;SAME_AS;GBIF:2703698;Bromus sitchensis;species;;Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Bromus | Bromus sitchensis;GBIF:6 | GBIF:7707728 | GBIF:196 | GBIF:1369 | GBIF:3073 | GBIF:2703642 | GBIF:2703698;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/2703698;
;Bromus willdenowii Kunth;SAME_AS;;Bromus willdenowii;;;;;;;;SAME_AS;GBIF:2703723;Bromus catharticus;species;;Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Bromus | Bromus catharticus;GBIF:6 | GBIF:7707728 | GBIF:196 | GBIF:1369 | GBIF:3073 | GBIF:2703642 | GBIF:2703723;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/2703723;
;Broussonetia papyrifera Vent.;SAME_AS;;Broussonetia papyrifera;;;;;;;;SAME_AS;GBIF:5361944;Broussonetia papyrifera;species;;Plantae | Tracheophyta | Magnoliopsida | Rosales | Moraceae | Broussonetia | Broussonetia papyrifera;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:691 | GBIF:6640 | GBIF:2984643 | GBIF:5361944;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/5361944;
;Broussonetia papyrifera Vent.;SAME_AS;;Broussonetia papyrifera;;;;;;;;SAME_AS;GBIF:10942440;Broussonetia papyrifera;species;;Plantae | Tracheophyta | Magnoliopsida | Rosales | Moraceae | Broussonetia | Broussonetia papyrifera;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:691 | GBIF:6640 | GBIF:2984643 | GBIF:10942440;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/10942440;
;Bruchidius siliquastri Delobel, 2007;SAME_AS;;Bruchidius siliquastri;;;;;;;;SAME_AS;GBIF:6950919;Bruchidius siliquastri;species;;Animalia | Arthropoda | Insecta | Coleoptera | Chrysomelidae | Bruchidius | Bruchidius siliquastri;GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1470 | GBIF:7780 | GBIF:1047566 | GBIF:6950919;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/6950919;
;Bruchidius terrenus (Sharp, 1886);SAME_AS;;Bruchidius terrenus;;;;;;;;SAME_AS;GBIF:5875919;Bruchidius terrenus;species;;Animalia | Arthropoda | Insecta | Coleoptera | Chrysomelidae | Bruchidius | Bruchidius terrenus;GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1470 | GBIF:7780 | GBIF:1047566 | GBIF:5875919;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/5875919;
;Bruchophagus sophorae Crosby & Crosby, 1929;SAME_AS;;Bruchophagus sophorae;;;;;;;;SAME_AS;GBIF:1370716;Bruchophagus sophorae;species;;Animalia | Arthropoda | Insecta | Hymenoptera | Eurytomidae | Bruchophagus | Bruchophagus sophorae;GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:5507 | GBIF:1369082 | GBIF:1370716;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/1370716;
;Bruchophagus sophorae Crosby & Crosby, 1929;SAME_AS;;Bruchophagus sophorae;;;;;;;;SAME_AS;GBIF:1370716;Bruchophagus sophorae;species;;Animalia | Arthropoda | Insecta | Hymenoptera | Eurytomidae | Bruchophagus | Bruchophagus sophorae;GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:5507 | GBIF:1369082 | GBIF:1370716;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/1370716;
;Bryonia cretica L.;SAME_AS;;Bryonia cretica;;;;;;;;SAME_AS;GBIF:2874496;Bryonia cretica;species;;Plantae | Tracheophyta | Magnoliopsida | Cucurbitales | Cucurbitaceae | Bryonia | Bryonia cretica;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:7224005 | GBIF:6634 | GBIF:2874495 | GBIF:2874496;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/2874496;
;Buddleja davidii Franch.;SAME_AS;;Buddleja davidii;;;;;;;;SAME_AS;GBIF:3173338;Buddleja davidii;species;;Plantae | Tracheophyta | Magnoliopsida | Lamiales | Scrophulariaceae | Buddleja | Buddleja davidii;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:408 | GBIF:2390 | GBIF:3173330 | GBIF:3173338;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/3173338;
;Cabomba caroliniana A.Gray;SAME_AS;;Cabomba caroliniana;;;;;;;;SAME_AS;GBIF:2882443;Cabomba caroliniana;species;;Plantae | Tracheophyta | Magnoliopsida | Nymphaeales | Cabombaceae | Cabomba | Cabomba caroliniana;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:636 | GBIF:6681 | GBIF:2882440 | GBIF:2882443;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/2882443;
;Calendula officinalis L.;SAME_AS;;Calendula officinalis;;;;;;;;SAME_AS;GBIF:7661002;Calendula officinalis;species;;Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Calendula | Calendula officinalis;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:414 | GBIF:3065 | GBIF:3104843 | GBIF:7661002;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/7661002;
;Calendula officinalis L.;SAME_AS;;Calendula officinalis;;;;;;;;SAME_AS;GBIF:5391480;Calendula officinalis;species;;Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Calendula | Calendula officinalis;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:414 | GBIF:3065 | GBIF:3104843 | GBIF:5391480;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/5391480;
;Calibrachoa parviflora (Jussieu) D'Arcy;SAME_AS;;Calibrachoa parviflora;;;;;;;;SAME_AS;GBIF:2928905;Calibrachoa parviflora;species;;Plantae | Tracheophyta | Magnoliopsida | Solanales | Solanaceae | Calibrachoa | Calibrachoa parviflora;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:1176 | GBIF:7717 | GBIF:8254205 | GBIF:2928905;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/2928905;
;Callinectes sapidus Rathbun, 1896;SAME_AS;;Callinectes sapidus;;;;;;;;SAME_AS;GBIF:2225646;Callinectes sapidus;species;;Animalia | Arthropoda | Malacostraca | Decapoda | Portunidae | Callinectes | Callinectes sapidus;GBIF:1 | GBIF:54 | GBIF:229 | GBIF:637 | GBIF:4555 | GBIF:2225641 | GBIF:2225646;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/2225646;
;Callistephus chinensis Nees;SAME_AS;;Callistephus chinensis;;;;;;;;SAME_AS;GBIF:8203151;Callistephus chinensis;species;;Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Callistephus | Callistephus chinensis;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:414 | GBIF:3065 | GBIF:3092945 | GBIF:8203151;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/8203151;
;Callistephus chinensis Nees;SAME_AS;;Callistephus chinensis;;;;;;;;SAME_AS;GBIF:3092946;Callistephus chinensis;species;;Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Callistephus | Callistephus chinensis;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:414 | GBIF:3065 | GBIF:3092945 | GBIF:3092946;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/3092946;
;Callistephus chinensis Nees;SAME_AS;;Callistephus chinensis;;;;;;;;SAME_AS;GBIF:11054779;Callistephus chinensis;species;;Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Callistephus | Callistephus chinensis;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:414 | GBIF:3065 | GBIF:3092945 | GBIF:11054779;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/11054779;
;Calocalanus pavo (Dana, 1852);SAME_AS;;Calocalanus pavo;;;;;;;;SAME_AS;GBIF:2114223;Calocalanus pavo;species;;Animalia | Arthropoda | Hexanauplia | Calanoida | Paracalanidae | Calocalanus | Calocalanus pavo;GBIF:1 | GBIF:54 | GBIF:9421786 | GBIF:679 | GBIF:9046 | GBIF:2114220 | GBIF:2114223;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/2114223;
;Calocalanus pavoninus Farran, 1936;SAME_AS;;Calocalanus pavoninus;;;;;;;;SAME_AS;GBIF:2114225;Calocalanus pavoninus;species;;Animalia | Arthropoda | Hexanauplia | Calanoida | Paracalanidae | Calocalanus | Calocalanus pavoninus;GBIF:1 | GBIF:54 | GBIF:9421786 | GBIF:679 | GBIF:9046 | GBIF:2114220 | GBIF:2114225;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/2114225;
;Calocalanus plumulosus (Claus, 1863);SAME_AS;;Calocalanus plumulosus;;;;;;;;SAME_AS;GBIF:2114230;Calocalanus plumulosus;species;;Animalia | Arthropoda | Hexanauplia | Calanoida | Paracalanidae | Calocalanus | Calocalanus plumulosus;GBIF:1 | GBIF:54 | GBIF:9421786 | GBIF:679 | GBIF:9046 | GBIF:2114220 | GBIF:2114230;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/2114230;
;Calocalanus tenuis Farran, 1926;SAME_AS;;Calocalanus tenuis;;;;;;;;SAME_AS;GBIF:2114236;Calocalanus tenuis;species;;Animalia | Arthropoda | Hexanauplia | Calanoida | Paracalanidae | Calocalanus | Calocalanus tenuis;GBIF:1 | GBIF:54 | GBIF:9421786 | GBIF:679 | GBIF:9046 | GBIF:2114220 | GBIF:2114236;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/2114236;
;Camelina sativa Crantz;SAME_AS;;Camelina sativa;;;;;;;;SAME_AS;GBIF:9073641;Camelina sativa;species;;Plantae | Tracheophyta | Magnoliopsida | Brassicales | Brassicaceae | Camelina | Camelina sativa;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:7225535 | GBIF:3112 | GBIF:3042394 | GBIF:9073641;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/9073641;
;Camelina sativa Crantz;SAME_AS;;Camelina sativa;;;;;;;;SAME_AS;GBIF:3042416;Camelina microcarpa;species;;Plantae | Tracheophyta | Magnoliopsida | Brassicales | Brassicaceae | Camelina | Camelina microcarpa;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:7225535 | GBIF:3112 | GBIF:3042394 | GBIF:3042416;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/3042416;
;Camelina sativa Crantz;SAME_AS;;Camelina sativa;;;;;;;;SAME_AS;GBIF:3042439;Camelina rumelica;species;;Plantae | Tracheophyta | Magnoliopsida | Brassicales | Brassicaceae | Camelina | Camelina rumelica;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:7225535 | GBIF:3112 | GBIF:3042394 | GBIF:3042439;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/3042439;
;Camelina sativa Crantz;SAME_AS;;Camelina sativa;;;;;;;;SAME_AS;GBIF:3042429;Camelina sativa;species;;Plantae | Tracheophyta | Magnoliopsida | Brassicales | Brassicaceae | Camelina | Camelina sativa;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:7225535 | GBIF:3112 | GBIF:3042394 | GBIF:3042429;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/3042429;
;Cameraria ohridella Deschka & Dimic, 1986;SAME_AS;;Cameraria ohridella;;;;;;;;SAME_AS;GBIF:1749449;Cameraria ohridella;species;;Animalia | Arthropoda | Insecta | Lepidoptera | Gracillariidae | Cameraria | Cameraria ohridella;GBIF:1 | GBIF:54 | GBIF:216 | GBIF:797 | GBIF:5487 | GBIF:1749401 | GBIF:1749449;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/1749449;
;Campsis radicans (L.) Seem.;SAME_AS;;Campsis radicans;;;;;;;;SAME_AS;GBIF:7613490;Campsis radicans;species;;Plantae | Tracheophyta | Magnoliopsida | Lamiales | Bignoniaceae | Campsis | Campsis radicans;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:408 | GBIF:6655 | GBIF:3172548 | GBIF:7613490;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/7613490;
;Campsis radicans (L.) Seem.;SAME_AS;;Campsis radicans;;;;;;;;SAME_AS;GBIF:7613490;Campsis radicans;species;;Plantae | Tracheophyta | Magnoliopsida | Lamiales | Bignoniaceae | Campsis | Campsis radicans;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:408 | GBIF:6655 | GBIF:3172548 | GBIF:7613490;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/7613490;
;Campsis radicans (L.) Seem.;SAME_AS;;Campsis radicans;;;;;;;;SAME_AS;GBIF:11028261;Campsis radicans;species;;Plantae | Tracheophyta | Magnoliopsida | Lamiales | Bignoniaceae | Campsis | Campsis radicans;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:408 | GBIF:6655 | GBIF:3172548 | GBIF:11028261;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/11028261;
;Cannabis sativa L.;SAME_AS;;Cannabis sativa;;;;;;;;SAME_AS;GBIF:5361880;Cannabis sativa;species;;Plantae | Tracheophyta | Magnoliopsida | Rosales | Cannabaceae | Cannabis | Cannabis sativa;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:691 | GBIF:2384 | GBIF:2984538 | GBIF:5361880;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/5361880;
;Capsella rubella Reut.;SAME_AS;;Capsella rubella;;;;;;;;SAME_AS;GBIF:5375388;Capsella bursa-pastoris;species;;Plantae | Tracheophyta | Magnoliopsida | Brassicales | Brassicaceae | Capsella | Capsella bursa-pastoris;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:7225535 | GBIF:3112 | GBIF:3047430 | GBIF:5375388;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/5375388;
;Capsella rubella Reut.;SAME_AS;;Capsella rubella;;;;;;;;SAME_AS;GBIF:5375425;Capsella rubella;species;;Plantae | Tracheophyta | Magnoliopsida | Brassicales | Brassicaceae | Capsella | Capsella rubella;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:7225535 | GBIF:3112 | GBIF:3047430 | GBIF:5375425;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/5375425;
;Caragana arborescens Lam.;SAME_AS;;Caragana arborescens;;;;;;;;SAME_AS;GBIF:2943190;Caragana arborescens;species;;Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Caragana | Caragana arborescens;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:1370 | GBIF:5386 | GBIF:7884007 | GBIF:2943190;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/2943190;
;Carassius auratus (Linnaeus, 1758);SAME_AS;;Carassius auratus;;;;;;;;SAME_AS;GBIF:4286942;Carassius auratus;species;;Animalia | Chordata | Actinopterygii | Cypriniformes | Cyprinidae | Carassius | Carassius auratus;GBIF:1 | GBIF:44 | GBIF:204 | GBIF:1153 | GBIF:7336 | GBIF:7396773 | GBIF:4286942;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/4286942;
;Carassius gibelio (Bloch, 1782);SAME_AS;;Carassius gibelio;;;;;;;;SAME_AS;GBIF:2366634;Carassius gibelio;species;;Animalia | Chordata | Actinopterygii | Cypriniformes | Cyprinidae | Carassius | Carassius gibelio;GBIF:1 | GBIF:44 | GBIF:204 | GBIF:1153 | GBIF:7336 | GBIF:7396773 | GBIF:2366634;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/2366634;
;Cardiospermum halicacabum L.;SAME_AS;;Cardiospermum halicacabum;;;;;;;;SAME_AS;GBIF:3189939;Cardiospermum halicacabum;species;;Plantae | Tracheophyta | Magnoliopsida | Sapindales | Sapindaceae | Cardiospermum | Cardiospermum halicacabum;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:933 | GBIF:6657 | GBIF:3189931 | GBIF:3189939;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/3189939;
;Carya ovata K.Koch;SAME_AS;;Carya ovata;;;;;;;;SAME_AS;GBIF:8307552;Carya ovata;species;;Plantae | Tracheophyta | Magnoliopsida | Fagales | Juglandaceae | Carya | Carya ovata;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:1354 | GBIF:2499 | GBIF:3054287 | GBIF:8307552;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/8307552;
;Carya ovata K.Koch;SAME_AS;;Carya ovata;;;;;;;;SAME_AS;GBIF:3054296;Carya ovata;species;;Plantae | Tracheophyta | Magnoliopsida | Fagales | Juglandaceae | Carya | Carya ovata;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:1354 | GBIF:2499 | GBIF:3054287 | GBIF:3054296;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/3054296;
;Castanea sativa Mill.;SAME_AS;;Castanea sativa;;;;;;;;SAME_AS;GBIF:5333294;Castanea sativa;species;;Plantae | Tracheophyta | Magnoliopsida | Fagales | Fagaceae | Castanea | Castanea sativa;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:1354 | GBIF:4689 | GBIF:2882140 | GBIF:5333294;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/5333294;
;Catalpa bignonioides Walter;SAME_AS;;Catalpa bignonioides;;;;;;;;SAME_AS;GBIF:3172615;Catalpa bignonioides;species;;Plantae | Tracheophyta | Magnoliopsida | Lamiales | Bignoniaceae | Catalpa | Catalpa bignonioides;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:408 | GBIF:6655 | GBIF:3172611 | GBIF:3172615;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/3172615;
;Celosia argentea L.;SAME_AS;;Celosia argentea;;;;;;;;SAME_AS;GBIF:3085191;Celosia argentea;species;;Plantae | Tracheophyta | Magnoliopsida | Caryophyllales | Amaranthaceae | Celosia | Celosia argentea;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:422 | GBIF:3064 | GBIF:3085190 | GBIF:3085191;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/3085191;
;Celtis australis L.;SAME_AS;;Celtis australis;;;;;;;;SAME_AS;GBIF:4159612;Celtis adolfi-friderici;species;;Plantae | Tracheophyta | Magnoliopsida | Rosales | Cannabaceae | Celtis | Celtis adolfi-friderici;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:691 | GBIF:2384 | GBIF:2984479 | GBIF:4159612;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/4159612;
;Celtis australis L.;SAME_AS;;Celtis australis;;;;;;;;SAME_AS;GBIF:2984492;Celtis australis;species;;Plantae | Tracheophyta | Magnoliopsida | Rosales | Cannabaceae | Celtis | Celtis australis;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:691 | GBIF:2384 | GBIF:2984479 | GBIF:2984492;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/2984492;
;Celtis occidentalis L.;SAME_AS;;Celtis occidentalis;;;;;;;;SAME_AS;GBIF:8376679;Celtis occidentalis;species;;Plantae | Tracheophyta | Magnoliopsida | Rosales | Cannabaceae | Celtis | Celtis occidentalis;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:691 | GBIF:2384 | GBIF:2984479 | GBIF:8376679;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/8376679;
;Celtis occidentalis L.;SAME_AS;;Celtis occidentalis;;;;;;;;SAME_AS;GBIF:2984481;Celtis occidentalis;species;;Plantae | Tracheophyta | Magnoliopsida | Rosales | Cannabaceae | Celtis | Celtis occidentalis;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:691 | GBIF:2384 | GBIF:2984479 | GBIF:2984481;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/2984481;
;Cenchrus longispinus (Hack. ex Kneucker) Fernald;SAME_AS;;Cenchrus longispinus;;;;;;;;SAME_AS;GBIF:5289731;Cenchrus longispinus;species;;Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Cenchrus | Cenchrus longispinus;GBIF:6 | GBIF:7707728 | GBIF:196 | GBIF:1369 | GBIF:3073 | GBIF:2703201 | GBIF:5289731;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/5289731;
;Cenchrus spinifex Cav.;SAME_AS;;Cenchrus spinifex;;;;;;;;SAME_AS;GBIF:5289726;Cenchrus spinifex;species;;Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Cenchrus | Cenchrus spinifex;GBIF:6 | GBIF:7707728 | GBIF:196 | GBIF:1369 | GBIF:3073 | GBIF:2703201 | GBIF:5289726;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/5289726;
;Centaurea cyanus L.;SAME_AS;;Centaurea cyanus;;;;;;;;SAME_AS;GBIF:3089561;Centaurea cyanus;species;;Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Centaurea | Centaurea cyanus;GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:414 | GBIF:3065 | GBIF:3127469 | GBIF:3089561;kingdom | phylum | class | order | family | genus | species;http://www.gbif.org/species/3089561;
